SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00021.jpg,1.8,1.8,8,0.96,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 17:56:41,,,,,2023:09:28 17:56:41,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:12-05:00,2023:10:12 17:27:12-05:00,japan00021.jpg,-rw-rw-rw-,397 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,640,1.01,5.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 17:56:41,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:28 17:56:41.863,2023:09:28 17:56:41.863+09:00,2023:09:28 17:56:41.863+09:00,863,863,863,"(Binary data 56412 bytes, use -b option to extract)",56412,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00022.jpg,2.2,2.2,8,5.42,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 09:40:43,,,,,2023:09:29 09:40:43,,1.21,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/151,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:13-05:00,2023:10:12 17:27:13-05:00,japan00022.jpg,-rw-rw-rw-,684 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,10.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 09:40:43,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/151,1,S906USQS3CWH4,2023:09:29 09:40:43.380,2023:09:29 09:40:43.380+09:00,2023:09:29 09:40:43.380+09:00,380,380,380,"(Binary data 57460 bytes, use -b option to extract)",57460,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00023.jpg,1.8,1.8,8,8.59,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:29 11:25:01,,,,,2023:09:29 11:25:01,,1.4,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/781,,2023:10:12 17:38:40-05:00,2023:10:12 17:27:14-05:00,2023:10:12 17:27:14-05:00,japan00023.jpg,-rw-rw-rw-,547 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 11:25:01,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/781,1,S906USQS3CWH4,2023:09:29 11:25:01.713,2023:09:29 11:25:01.713+09:00,2023:09:29 11:25:01.713+09:00,713,713,713,"(Binary data 48535 bytes, use -b option to extract)",48535,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00024.jpg,2.2,2.2,8,9.12,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 11:40:14,,,,,2023:09:29 11:40:14,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1824,,2023:10:12 17:38:40-05:00,2023:10:12 17:27:15-05:00,2023:10:12 17:27:15-05:00,japan00024.jpg,-rw-rw-rw-,653 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,14.1,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 11:40:14,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1824,1,S906USQS3CWH4,2023:09:29 11:40:14.397,2023:09:29 11:40:14.397+09:00,2023:09:29 11:40:14.397+09:00,397,397,397,"(Binary data 56052 bytes, use -b option to extract)",56052,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00025.jpg,2.2,2.2,8,8.91,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 11:40:33,,,,,2023:09:29 11:40:33,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1677,,2023:10:12 17:38:40-05:00,2023:10:12 17:27:15-05:00,2023:10:12 17:27:15-05:00,japan00025.jpg,-rw-rw-rw-,684 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,14.0,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 11:40:33,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1677,1,S906USQS3CWH4,2023:09:29 11:40:33.076,2023:09:29 11:40:33.076+09:00,2023:09:29 11:40:33.076+09:00,076,076,076,"(Binary data 57870 bytes, use -b option to extract)",57870,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00026.jpg,2.2,2.2,8,8.47,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:22:07,,,,,2023:09:29 14:22:07,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1245,,2023:10:12 17:38:40-05:00,2023:10:12 17:27:16-05:00,2023:10:12 17:27:16-05:00,japan00026.jpg,-rw-rw-rw-,1004 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:22:07,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1245,1,S906USQS3CWH4,2023:09:29 14:22:07.416,2023:09:29 14:22:07.416+09:00,2023:09:29 14:22:07.416+09:00,416,416,416,"(Binary data 62545 bytes, use -b option to extract)",62545,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00027.jpg,2.2,2.2,8,8.48,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:22:09,,,,,2023:09:29 14:22:09,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1245,,2023:10:12 17:38:40-05:00,2023:10:12 17:27:18-05:00,2023:10:12 17:27:18-05:00,japan00027.jpg,-rw-rw-rw-,1013 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:22:09,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1245,1,S906USQS3CWH4,2023:09:29 14:22:09.549,2023:09:29 14:22:09.549+09:00,2023:09:29 14:22:09.549+09:00,549,549,549,"(Binary data 62969 bytes, use -b option to extract)",62969,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00028.jpg,2.2,2.2,8,8.32,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:22:22,,,,,2023:09:29 14:22:22,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1038,,2023:10:12 17:38:41-05:00,2023:10:12 17:27:19-05:00,2023:10:12 17:27:19-05:00,japan00028.jpg,-rw-rw-rw-,653 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:22:22,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1038,1,S906USQS3CWH4,2023:09:29 14:22:22.796,2023:09:29 14:22:22.796+09:00,2023:09:29 14:22:22.796+09:00,796,796,796,"(Binary data 57689 bytes, use -b option to extract)",57689,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00029.jpg,2.2,2.2,8,8.23,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:22:26,,,,,2023:09:29 14:22:26,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1038,,2023:10:12 17:38:41-05:00,2023:10:12 17:27:19-05:00,2023:10:12 17:27:19-05:00,japan00029.jpg,-rw-rw-rw-,754 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:22:26,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1038,1,S906USQS3CWH4,2023:09:29 14:22:26.796,2023:09:29 14:22:26.796+09:00,2023:09:29 14:22:26.796+09:00,796,796,796,"(Binary data 50795 bytes, use -b option to extract)",50795,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00030.jpg,2.2,2.2,8,7.51,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:23:22,,,,,2023:09:29 14:23:22,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/696,,2023:10:12 17:38:41-05:00,2023:10:12 17:27:20-05:00,2023:10:12 17:27:20-05:00,japan00030.jpg,-rw-rw-rw-,783 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,12.7,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:23:22,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/696,1,S906USQS3CWH4,2023:09:29 14:23:22.977,2023:09:29 14:23:22.977+09:00,2023:09:29 14:23:22.977+09:00,977,977,977,"(Binary data 63077 bytes, use -b option to extract)",63077,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00031.jpg,2.2,2.2,8,7.39,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:23:29,,,,,2023:09:29 14:23:29,,1.5,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/559,,2023:10:12 17:38:41-05:00,2023:10:12 17:27:21-05:00,2023:10:12 17:27:21-05:00,japan00031.jpg,-rw-rw-rw-,844 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,12.4,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:23:29,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/559,1,S906USQS3CWH4,2023:09:29 14:23:29.510,2023:09:29 14:23:29.510+09:00,2023:09:29 14:23:29.510+09:00,510,510,510,"(Binary data 60964 bytes, use -b option to extract)",60964,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00032.jpg,2.2,2.2,8,4.61,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:38:26,,,,,2023:09:29 14:38:26,,1.5,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:22-05:00,2023:10:12 17:27:22-05:00,japan00032.jpg,-rw-rw-rw-,620 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,64,1.01,9.8,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:38:26,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:09:29 14:38:26.505,2023:09:29 14:38:26.505+09:00,2023:09:29 14:38:26.505+09:00,505,505,505,"(Binary data 54343 bytes, use -b option to extract)",54343,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00033.jpg,2.2,2.2,8,4.88,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:38:45,,,,,2023:09:29 14:38:45,,1.5,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:23-05:00,2023:10:12 17:27:23-05:00,japan00033.jpg,-rw-rw-rw-,427 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,10.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:38:45,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:09:29 14:38:45.804,2023:09:29 14:38:45.804+09:00,2023:09:29 14:38:45.804+09:00,804,804,804,"(Binary data 44238 bytes, use -b option to extract)",44238,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00034.jpg,2.2,2.2,8,5.02,0.004 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:42:15,,,,,2023:09:29 14:42:15,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1824,1368,12.67,0220,0,Auto,Program AE,1/109,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:24-05:00,2023:10:12 17:27:24-05:00,japan00034.jpg,-rw-rw-rw-,533 kB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,,1.25 m,1824,1368x1824,D50XLOD00VM,1368,,,50,1.01,10.0,samsung,,2.2,2.5,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:42:15,,,,+09:00,+09:00,Horizontal (normal),,,,inches,7.6,Standard,,,1/109,1,S906USQS3CWH4,2023:09:29 14:42:15.421,2023:09:29 14:42:15.421+09:00,2023:09:29 14:42:15.421+09:00,421,421,421,"(Binary data 53385 bytes, use -b option to extract)",53385,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00035.jpg,2.2,2.2,8,5.12,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:43:53,,,,,2023:09:29 14:43:53,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/129,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:24-05:00,2023:10:12 17:27:24-05:00,japan00035.jpg,-rw-rw-rw-,934 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,10.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:43:53,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/129,1,S906USQS3CWH4,2023:09:29 14:43:53.364,2023:09:29 14:43:53.364+09:00,2023:09:29 14:43:53.364+09:00,364,364,364,"(Binary data 52907 bytes, use -b option to extract)",52907,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00036.jpg,2.2,2.2,8,5.48,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:43:55,,,,,2023:09:29 14:43:55,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/159,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:25-05:00,2023:10:12 17:27:25-05:00,japan00036.jpg,-rw-rw-rw-,957 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,10.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:43:55,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/159,1,S906USQS3CWH4,2023:09:29 14:43:55.332,2023:09:29 14:43:55.332+09:00,2023:09:29 14:43:55.332+09:00,332,332,332,"(Binary data 54523 bytes, use -b option to extract)",54523,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00037.jpg,2.2,2.2,8,5.67,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:43:57,,,,,2023:09:29 14:43:57,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/159,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:26-05:00,2023:10:12 17:27:26-05:00,japan00037.jpg,-rw-rw-rw-,933 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,10.6,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:43:57,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/159,1,S906USQS3CWH4,2023:09:29 14:43:57.598,2023:09:29 14:43:57.598+09:00,2023:09:29 14:43:57.598+09:00,598,598,598,"(Binary data 54809 bytes, use -b option to extract)",54809,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00038.jpg,2.2,2.2,8,4,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:44:33,,,,,2023:09:29 14:44:33,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:42-05:00,2023:10:12 17:27:27-05:00,2023:10:12 17:27:27-05:00,japan00038.jpg,-rw-rw-rw-,884 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,9.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:44:33,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/60,1,S906USQS3CWH4,2023:09:29 14:44:33.268,2023:09:29 14:44:33.268+09:00,2023:09:29 14:44:33.268+09:00,268,268,268,"(Binary data 50025 bytes, use -b option to extract)",50025,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00039.jpg,2.2,2.2,8,4.23,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:44:45,,,,,2023:09:29 14:44:45,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:43-05:00,2023:10:12 17:27:28-05:00,2023:10:12 17:27:28-05:00,japan00039.jpg,-rw-rw-rw-,989 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,100,1.01,9.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:44:45,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:09:29 14:44:45.175,2023:09:29 14:44:45.175+09:00,2023:09:29 14:44:45.175+09:00,175,175,175,"(Binary data 55130 bytes, use -b option to extract)",55130,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00040.jpg,2.2,2.2,8,4.24,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:44:46,,,,,2023:09:29 14:44:46,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:43-05:00,2023:10:12 17:27:30-05:00,2023:10:12 17:27:30-05:00,japan00040.jpg,-rw-rw-rw-,1009 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,100,1.01,9.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:44:46,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:09:29 14:44:46.742,2023:09:29 14:44:46.742+09:00,2023:09:29 14:44:46.742+09:00,742,742,742,"(Binary data 55243 bytes, use -b option to extract)",55243,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00041.jpg,2.2,2.2,8,4.25,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:44:48,,,,,2023:09:29 14:44:48,,1.22,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:43-05:00,2023:10:12 17:27:31-05:00,2023:10:12 17:27:31-05:00,japan00041.jpg,-rw-rw-rw-,992 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,100,1.01,9.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:44:48,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:09:29 14:44:48.041,2023:09:29 14:44:48.041+09:00,2023:09:29 14:44:48.041+09:00,041,041,041,"(Binary data 55392 bytes, use -b option to extract)",55392,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00042.jpg,2.2,2.2,8,6.85,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:29 14:47:31,,,,,2023:09:29 14:47:31,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/389,,2023:10:12 17:38:43-05:00,2023:10:12 17:27:32-05:00,2023:10:12 17:27:32-05:00,japan00042.jpg,-rw-rw-rw-,728 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,11.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:29 14:47:31,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/389,1,S906USQS3CWH4,2023:09:29 14:47:31.754,2023:09:29 14:47:31.754+09:00,2023:09:29 14:47:31.754+09:00,754,754,754,"(Binary data 60939 bytes, use -b option to extract)",60939,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
